date,balance_max_abs,soc_equation_max_abs,soc_min,soc_max,charge_max,discharge_max,negative_min,simultaneous_max,pass
2025-03-07,0.0000000000,0.0000000000,1839.5882312272,10800.0000000000,833.3333333333,463.2970666667,0.0000000000,0.0000000000,True
2025-03-08,0.0000000000,0.0000000000,1375.6672882991,10800.0000000000,833.3333333333,470.8035500000,0.0000000000,0.0000000000,True
2025-03-09,0.0000000000,0.0000000000,1261.4966464594,10800.0000000000,833.3333333333,780.8316666667,0.0000000000,0.0000000000,True
2025-03-10,0.0000000000,0.0000000000,1200.0000000000,10769.6261003171,833.3333333333,822.2328833333,0.0000000000,0.0000000000,True
2025-03-11,0.0000000000,0.0000000000,1562.1745625542,10800.0000000000,833.3333333333,788.2315166667,0.0000000000,0.0000000000,True
2025-03-12,0.0000000000,0.0000000000,1373.2286080605,10800.0000000000,833.3333333333,795.6400000000,0.0000000000,0.0000000000,True
2025-03-13,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,829.3766666667,0.0000000000,0.0000000000,True
2025-03-14,0.0000000000,0.0000000000,1692.8628481373,10800.0000000000,833.3333333333,496.7150000000,0.0000000000,0.0000000000,True
2025-03-15,0.0000000000,0.0000000000,1529.6397940742,10800.0000000000,833.3333333333,508.6490333333,0.0000000000,0.0000000000,True
2025-03-16,0.0000000000,0.0000000000,1658.1645313354,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-03-17,0.0000000000,0.0000000000,1262.0178055495,10800.0000000000,833.3333333333,792.1298500000,0.0000000000,0.0000000000,True
2025-03-18,0.0000000000,0.0000000000,1265.0321169352,10800.0000000000,833.3333333333,801.5304166667,0.0000000000,0.0000000000,True
2025-03-19,0.0000000000,0.0000000000,1590.2319083223,10800.0000000000,833.3333333333,823.4450000000,0.0000000000,0.0000000000,True
2025-03-20,0.0000000000,0.0000000000,1387.1570019323,10800.0000000000,833.3333333333,827.0150000000,0.0000000000,0.0000000000,True
2025-03-21,0.0000000000,0.0000000000,1497.3631442291,10800.0000000000,833.3333333333,494.8250000000,0.0000000000,0.0000000000,True
2025-03-22,0.0000000000,0.0000000000,1849.0149629630,10800.0000000000,833.3333333333,471.8125166667,0.0000000000,0.0000000000,True
2025-03-23,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,817.6898666667,0.0000000000,0.0000000000,True
2025-03-24,0.0000000000,0.0000000000,1209.4120015115,10800.0000000000,833.3333333333,805.6850000000,0.0000000000,0.0000000000,True
2025-03-25,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,800.1925000000,0.0000000000,0.0000000000,True
2025-03-26,0.0000000000,0.0000000000,1305.4282047203,10800.0000000000,833.3333333333,787.9337500000,0.0000000000,0.0000000000,True
2025-03-27,0.0000000000,0.0000000000,1498.0232831337,10800.0000000000,833.3333333333,766.7254166667,0.0000000000,0.0000000000,True
2025-03-28,0.0000000000,0.0000000000,1797.5835255092,10800.0000000000,833.3333333333,483.8733333333,0.0000000000,0.0000000000,True
2025-03-29,0.0000000000,0.0000000000,1558.1693607528,10800.0000000000,833.3333333333,482.2450000000,0.0000000000,0.0000000000,True
2025-03-30,0.0000000000,0.0000000000,1488.2651301526,10800.0000000000,833.3333333333,761.5791333333,0.0000000000,0.0000000000,True
2025-03-31,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,796.0470833333,0.0000000000,0.0000000000,True
2025-04-01,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,772.0364500000,0.0000000000,0.0000000000,True
2025-04-02,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,788.4129166667,0.0000000000,0.0000000000,True
2025-04-03,0.0000000000,0.0000000000,1414.9004232767,10800.0000000000,833.3333333333,779.5462500000,0.0000000000,0.0000000000,True
2025-04-04,0.0000000000,0.0000000000,1756.7577579340,10800.0000000000,833.3333333333,503.5033333333,0.0000000000,0.0000000000,True
2025-04-05,0.0000000000,0.0000000000,1581.1982864209,10800.0000000000,833.3333333333,487.7073833333,0.0000000000,0.0000000000,True
2025-04-06,0.0000000000,0.0000000000,1241.5845661775,10800.0000000000,833.3333333333,772.5316666667,0.0000000000,0.0000000000,True
2025-04-07,0.0000000000,0.0000000000,1350.9797391708,10800.0000000000,833.3333333333,735.0190166667,0.0000000000,0.0000000000,True
2025-04-08,0.0000000000,0.0000000000,1214.7602495913,10800.0000000000,833.3333333333,746.5050000000,0.0000000000,0.0000000000,True
2025-04-09,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,749.6552500000,0.0000000000,0.0000000000,True
2025-04-10,0.0000000000,0.0000000000,1373.3817943595,10800.0000000000,833.3333333333,766.9669166667,0.0000000000,0.0000000000,True
2025-04-11,0.0000000000,0.0000000000,1711.2966735351,10800.0000000000,833.3333333333,493.1533333333,0.0000000000,0.0000000000,True
2025-04-12,0.0000000000,0.0000000000,1748.2025922801,10800.0000000000,833.3333333333,476.1539333333,0.0000000000,0.0000000000,True
2025-04-13,0.0000000000,0.0000000000,1301.0541120534,10800.0000000000,833.3333333333,748.9800000000,0.0000000000,0.0000000000,True
2025-04-14,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,759.3166666667,0.0000000000,0.0000000000,True
2025-04-15,0.0000000000,0.0000000000,1441.3586688139,10800.0000000000,833.3333333333,751.0735833333,0.0000000000,0.0000000000,True
2025-04-16,0.0000000000,0.0000000000,1500.1055103796,10800.0000000000,833.3333333333,730.5316666667,0.0000000000,0.0000000000,True
2025-04-17,0.0000000000,0.0000000000,1371.8222580236,10800.0000000000,833.3333333333,750.8766666667,0.0000000000,0.0000000000,True
2025-04-18,0.0000000000,0.0000000000,1765.7569736665,10800.0000000000,833.3333333333,475.2600000000,0.0000000000,0.0000000000,True
2025-04-19,0.0000000000,0.0000000000,1754.1965694804,10800.0000000000,833.3333333333,475.2686500000,0.0000000000,0.0000000000,True
2025-04-20,0.0000000000,0.0000000000,1594.9517153002,10800.0000000000,833.3333333333,721.5449000000,0.0000000000,0.0000000000,True
2025-04-21,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,741.0165500000,0.0000000000,0.0000000000,True
2025-04-22,0.0000000000,0.0000000000,1595.1927197402,10800.0000000000,833.3333333333,736.1570333333,0.0000000000,0.0000000000,True
2025-04-23,0.0000000000,0.0000000000,1542.3591984463,10800.0000000000,833.3333333333,748.3694500000,0.0000000000,0.0000000000,True
2025-04-24,0.0000000000,0.0000000000,1473.4377629372,10800.0000000000,833.3333333333,745.5016666667,0.0000000000,0.0000000000,True
2025-04-25,0.0000000000,0.0000000000,1663.1767777778,10800.0000000000,833.3333333333,490.2083333333,0.0000000000,0.0000000000,True
2025-04-26,0.0000000000,0.0000000000,1533.2759399600,10800.0000000000,833.3333333333,484.1332333333,0.0000000000,0.0000000000,True
2025-04-27,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,733.8631166667,0.0000000000,0.0000000000,True
2025-04-28,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,697.8383333333,0.0000000000,0.0000000000,True
2025-04-29,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,748.9916666667,0.0000000000,0.0000000000,True
2025-04-30,0.0000000000,0.0000000000,1283.3687693016,10800.0000000000,833.3333333333,746.8378333333,0.0000000000,0.0000000000,True
2025-05-01,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,819.6148166667,0.0000000000,0.0000000000,True
2025-05-02,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,546.4155500000,0.0000000000,0.0000000000,True
2025-05-03,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,572.5083333333,0.0000000000,0.0000000000,True
2025-05-04,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,803.8746000000,0.0000000000,0.0000000000,True
2025-05-05,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,809.2416833333,0.0000000000,0.0000000000,True
2025-05-06,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,814.2691666667,0.0000000000,0.0000000000,True
2025-05-07,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,833.0116666667,0.0000000000,0.0000000000,True
2025-05-08,0.0000000000,0.0000000000,1680.7076936958,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-05-09,0.0000000000,0.0000000000,2237.8768677075,10800.0000000000,833.3333333333,560.7918000000,0.0000000000,0.0000000000,True
2025-05-10,0.0000000000,0.0000000000,2294.3435907884,10800.0000000000,833.3333333333,554.0049500000,0.0000000000,0.0000000000,True
2025-05-11,0.0000000000,0.0000000000,1571.2166764744,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-05-12,0.0000000000,0.0000000000,1686.7513762936,10800.0000000000,833.3333333333,819.3645333333,0.0000000000,0.0000000000,True
2025-05-13,0.0000000000,0.0000000000,1656.7914480722,10800.0000000000,833.3333333333,825.4812333333,0.0000000000,0.0000000000,True
2025-05-14,0.0000000000,0.0000000000,1925.7449892515,10800.0000000000,833.3333333333,816.3005938343,0.0000000000,0.0000000000,True
2025-05-15,0.0000000000,0.0000000000,2340.9390594958,10800.0000000000,833.3333333333,801.5756502209,0.0000000000,0.0000000000,True
2025-05-16,0.0000000000,0.0000000000,2359.0835473338,10800.0000000000,833.3333333333,566.1133333333,0.0000000000,0.0000000000,True
2025-05-17,0.0000000000,0.0000000000,1875.8195727918,10800.0000000000,833.3333333333,593.3274333333,0.0000000000,0.0000000000,True
2025-05-18,0.0000000000,0.0000000000,1984.5143992782,10800.0000000000,833.3333333333,833.0757601583,0.0000000000,0.0000000000,True
2025-05-19,0.0000000000,0.0000000000,1411.4528656531,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-05-20,0.0000000000,0.0000000000,1559.3151599042,10800.0000000000,833.3333333333,831.5733333333,0.0000000000,0.0000000000,True
2025-05-21,0.0000000000,0.0000000000,1736.0660090768,10800.0000000000,833.3333333333,811.0043333333,0.0000000000,0.0000000000,True
2025-05-22,0.0000000000,0.0000000000,1670.2501668489,10800.0000000000,833.3333333333,832.2686942667,0.0000000000,0.0000000000,True
2025-05-23,0.0000000000,0.0000000000,1975.3974454371,10800.0000000000,833.3333333333,551.3140666667,0.0000000000,0.0000000000,True
2025-05-24,0.0000000000,0.0000000000,2138.4912722919,10800.0000000000,833.3333333333,551.4284333333,0.0000000000,0.0000000000,True
2025-05-25,0.0000000000,0.0000000000,1545.4750466584,10800.0000000000,833.3333333333,810.7893500000,0.0000000000,0.0000000000,True
2025-05-26,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,824.9333333333,0.0000000000,0.0000000000,True
2025-05-27,0.0000000000,0.0000000000,1535.4209162010,10800.0000000000,833.3333333333,819.2750000000,0.0000000000,0.0000000000,True
2025-05-28,0.0000000000,0.0000000000,1543.7667533980,10800.0000000000,833.3333333333,825.7825333333,0.0000000000,0.0000000000,True
2025-05-29,0.0000000000,0.0000000000,1439.5687374009,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-05-30,0.0000000000,0.0000000000,1929.1917475142,10800.0000000000,833.3333333333,532.5197666667,0.0000000000,0.0000000000,True
2025-05-31,0.0000000000,0.0000000000,1769.7822943911,10800.0000000000,833.3333333333,551.2803500000,0.0000000000,0.0000000000,True
2025-06-01,0.0000000000,0.0000000000,1200.0000000000,9664.4672129946,833.3333333333,620.8420833333,0.0000000000,0.0000000000,True
2025-06-02,0.0000000000,0.0000000000,1200.0000000000,10501.0493326065,833.3333333333,683.4500000000,0.0000000000,0.0000000000,True
2025-06-03,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-06-04,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-06-05,0.0000000000,0.0000000000,1322.0220165776,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-06-06,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,633.1102333333,0.0000000000,0.0000000000,True
2025-06-07,0.0000000000,0.0000000000,1771.9902714765,10800.0000000000,833.3333333333,659.9410833333,0.0000000000,0.0000000000,True
2025-06-08,0.0000000000,0.0000000000,2429.1474135617,10800.0000000000,833.3333333333,776.3629043110,0.0000000000,0.0000000000,True
2025-06-09,0.0000000000,0.0000000000,1778.6357157528,10800.0000000000,833.3333333333,821.4942978149,0.0000000000,0.0000000000,True
2025-06-10,0.0000000000,0.0000000000,2354.0022211981,10800.0000000000,833.3333333333,757.5175099738,0.0000000000,0.0000000000,True
2025-06-11,0.0000000000,0.0000000000,1500.0000000000,10800.0000000000,833.3333333333,784.5115173152,0.0000000000,0.0000000000,True
2025-06-12,0.0000000000,0.0000000000,2340.5610373200,10800.0000000000,833.3333333333,776.3935734446,0.0000000000,0.0000000000,True
2025-06-13,0.0000000000,0.0000000000,2586.4842777778,10800.0000000000,833.3333333333,637.9376166667,0.0000000000,0.0000000000,True
2025-06-14,0.0000000000,0.0000000000,2561.4168888889,10800.0000000000,833.3333333333,655.4149666667,0.0000000000,0.0000000000,True
2025-06-15,0.0000000000,0.0000000000,2612.2808599751,10800.0000000000,833.3333333333,774.7783626838,0.0000000000,0.0000000000,True
2025-06-16,0.0000000000,0.0000000000,1826.9782267890,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-06-17,0.0000000000,0.0000000000,1897.0354804002,10800.0000000000,833.3333333333,833.1279040864,0.0000000000,0.0000000000,True
2025-06-18,0.0000000000,0.0000000000,1906.5857287827,10800.0000000000,833.3333333333,817.3176859502,0.0000000000,0.0000000000,True
2025-06-19,0.0000000000,0.0000000000,1583.9906957158,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-06-20,0.0000000000,0.0000000000,1942.7765031819,10800.0000000000,833.3333333333,636.1150000000,0.0000000000,0.0000000000,True
2025-06-21,0.0000000000,0.0000000000,1538.1770469426,10800.0000000000,833.3333333333,667.4907000000,0.0000000000,0.0000000000,True
2025-06-22,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-06-23,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-06-24,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-06-25,0.0000000000,0.0000000000,1244.6201718503,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-06-26,0.0000000000,0.0000000000,1302.7221279767,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-06-27,0.0000000000,0.0000000000,1236.0851648131,10800.0000000000,833.3333333333,641.4883333333,0.0000000000,0.0000000000,True
2025-06-28,0.0000000000,0.0000000000,1481.2682557380,10800.0000000000,833.3333333333,628.0102833333,0.0000000000,0.0000000000,True
2025-06-29,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-06-30,0.0000000000,0.0000000000,1342.6865448332,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-07-01,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-07-02,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-07-03,0.0000000000,0.0000000000,1200.0000000000,10448.4881533706,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-07-04,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,779.2083333333,0.0000000000,0.0000000000,True
2025-07-05,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,728.0928333333,0.0000000000,0.0000000000,True
2025-07-06,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-07-07,0.0000000000,0.0000000000,1486.8834725972,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-07-08,0.0000000000,0.0000000000,2632.5900273768,10800.0000000000,833.3333333333,751.2698433834,0.0000000000,0.0000000000,True
2025-07-09,0.0000000000,0.0000000000,2189.3061976661,10800.0000000000,833.3333333333,833.1704831098,0.0000000000,0.0000000000,True
2025-07-10,0.0000000000,0.0000000000,1889.4436748430,10800.0000000000,833.3333333333,807.8332204002,0.0000000000,0.0000000000,True
2025-07-11,0.0000000000,0.0000000000,2291.1215561065,10800.0000000000,833.3333333333,740.9250666667,0.0000000000,0.0000000000,True
2025-07-12,0.0000000000,0.0000000000,2027.6784229345,10800.0000000000,833.3333333333,726.9878333333,0.0000000000,0.0000000000,True
2025-07-13,0.0000000000,0.0000000000,1926.5892263957,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-07-14,0.0000000000,0.0000000000,1609.0110322097,10800.0000000000,833.3333333333,827.1934581595,0.0000000000,0.0000000000,True
2025-07-15,0.0000000000,0.0000000000,2547.2246389648,10800.0000000000,833.3333333333,767.9656816860,0.0000000000,0.0000000000,True
2025-07-16,0.0000000000,0.0000000000,2056.9114313571,10800.0000000000,833.3333333333,807.8274013430,0.0000000000,0.0000000000,True
2025-07-17,0.0000000000,0.0000000000,2172.4705012487,10800.0000000000,833.3333333333,801.8967407638,0.0000000000,0.0000000000,True
2025-07-18,0.0000000000,0.0000000000,2265.3541078549,10800.0000000000,833.3333333333,742.0443500000,0.0000000000,0.0000000000,True
2025-07-19,0.0000000000,0.0000000000,1824.1656212283,10800.0000000000,833.3333333333,741.6691333333,0.0000000000,0.0000000000,True
2025-07-20,0.0000000000,0.0000000000,1869.4607408307,10800.0000000000,833.3333333333,827.6457056590,0.0000000000,0.0000000000,True
